hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
,reference,,PMID:37261805,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28792876,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35378630,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35510088,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11343337,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9525984,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9535296,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301360,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23250566,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37425263,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29262147,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23640781,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34984691,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38068740,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7561186,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29743310,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29118470,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:3194667,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22934314,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7833921,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25206089,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16096999,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21249479,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24390061,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25483448,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26668447,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19168408,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19318742,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32874558,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27030147,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31129707,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34263545,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30046013,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36000112,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301583,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11067870,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:2504907,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12384772,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:3139929,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18941301,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26453805,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301669,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22606621,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26655007,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:2086470,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9452229,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30600377,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24278289,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36719378,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30724123,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37333211,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301763,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26199317,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26124628,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29201716,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25037087,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24144387,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9559711,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15032905,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22084176,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25808063,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12432108,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15782022,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17049194,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36696031,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35150165,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31009048,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33782191,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36437687,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28251919,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38054667,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17567345,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23162140,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20660242,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27638591,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28218669,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18491794,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31869073,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25905195,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21603501,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37233429,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28798488,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29664394,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:818611,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:610423,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34816054,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21348173,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17202504,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35522786,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28722928,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:1566672,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24796832,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9409794,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30969561,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38075404,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15347715,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20582171,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31971748,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27055054,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29083645,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24362256,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30430046,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32809676,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38522944,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36351705,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37525862,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26172360,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32954639,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:1736640,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23401428,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33364240,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30242621,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28492007,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30252268,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34615594,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30725806,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7627180,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:3792918,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18513679,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18502672,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31354937,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30139433,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33209539,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37591623,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38054405,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26212684,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9683595,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16754691,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301359,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301647,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38223048,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30488010,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:13915569,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:4720815,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24010116,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27647924,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301438,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26401545,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30804066,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25001523,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32491767,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32284267,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36186825,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35382516,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23260706,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32311841,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16207692,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29791561,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:6779537,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31575400,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31194349,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21889871,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22921432,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:8793804,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25383320,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32494553,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32727395,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28871612,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32004793,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37436594,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:1773546,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301667,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32644697,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24028073,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27551336,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12636874,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:7248908,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17460294,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35355530,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28613584,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17214571,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19874739,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27127597,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31526769,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37622046,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32809592,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30214965,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27594929,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28925669,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29148202,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36098609,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32119497,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30282771,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32196746,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:15840743,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28916403,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29784574,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36123759,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30706594,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11138927,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33521113,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38484105,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29262247,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32373372,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28706876,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20216454,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24123776,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31691965,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9653522,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24969066,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33171966,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37184762,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30137841,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38705197,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:26945535,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27246596,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16461963,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34821949,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11418788,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19147717,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30725696,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35813391,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31424762,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32644450,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28789979,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24314841,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:12762087,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29494106,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301621,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20301777,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34484289,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32119264,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:16564782,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19252797,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32809731,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36788360,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29081426,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38178884,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27369321,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24298746,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31723666,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31085562,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31194367,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31192047,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28409229,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33758729,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:4980937,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31424750,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23027692,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23261198,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19468906,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39381286,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32809556,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28832209,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29262029,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22735922,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19725488,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25878982,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32788933,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9848587,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22529764,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23616330,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18597397,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35181482,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:11593472,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28237387,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37445645,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:33552228,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:8816337,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28846257,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38908946,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30680706,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32809508,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:18700919,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39095470,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:37238303,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38857689,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39881421,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29217027,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32313895,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:23716811,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39641441,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29763088,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36475209,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32596070,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28939634,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:39345665,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30285392,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:608295,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35415594,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:20431478,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29261968,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36911588,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32684689,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38817761,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:36689137,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27777815,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32491661,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34652479,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38340159,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:9792574,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:32310572,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:29352388,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25100183,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:27993263,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30554872,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:38501659,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24475349,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28723016,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:19509414,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:17936025,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:14977651,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35508212,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:22228492,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:21599747,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34424954,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:3143445,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:31417809,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:24807169,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:35015439,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:25631170,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:28613461,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:34633779,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
,reference,,PMID:30725740,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
